date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2012-04-07,2011_2012,2011,Bolton,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.31119283051109253,-0.5462154141785284,89.95739119859883,270.0966730161823
2012-04-09,2011_2012,2011,Bolton,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.31119283051109253,-0.40971501938354915,89.54767617921527,269.561561769557
2012-04-21,2011_2012,2011,Bolton,1.0,0.0,0.0,0.0,0.0,-2.162652749136637,0.31119283051109253,-0.6730020304164258,88.87467414879885,268.682582629326
2012-04-24,2011_2012,2011,Bolton,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,89.17660243906144,269.0769182434731
2012-04-28,2011_2012,2011,Bolton,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.31119283051109253,-0.12700045123650855,89.04960198782493,268.91104839109266
2012-05-02,2011_2012,2011,Bolton,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.31119283051109253,-0.27321462458856977,88.77638736323635,268.55421446643015
2012-05-06,2011_2012,2011,Bolton,1.0,0.3333333333333333,0.0,0.0,0.0,-1.724016696465386,0.31119283051109253,-0.5365016356214465,88.2398857276149,267.85351264816177
2012-05-13,2011_2012,2011,Bolton,1.0,0.6666666666666666,0.0,0.0,0.0,-1.2853806437941346,0.31119283051109253,-0.40000124082646715,87.83988448678843,267.3310881518561
2015-08-08,2015_2016,2015,Bournemouth,0.0,0.0,-0.6319314999999982,0.0,0.0,-3.903838491074196,0.4343884542236323,-1.6957823676764372,100.0,283.2128944404624
2015-08-17,2015_2016,2015,Bournemouth,0.0,2.0,0.8539350000000007,0.0,0.0,0.6859107862811176,0.4343884542236323,0.2979517261879709,100.29795172618797,283.6020364345111
2015-08-22,2015_2016,2015,Bournemouth,3.0,1.0,-0.7275006666666658,0.0,0.0,0.011598044294274322,0.4343884542236323,0.005038056533007041,100.30298978272099,283.60861642446605
2015-08-29,2015_2016,2015,Bournemouth,1.0,1.3333333333333333,0.47535600000000056,0.0,0.0,0.21827019797249625,0.4343884542236323,0.09481405390035885,100.39780383662135,283.73244900120824
2015-09-12,2015_2016,2015,Bournemouth,0.0,1.6666666666666667,0.9003532000000004,0.0,0.0,0.3084402042530945,0.4343884542236323,0.13398286354592315,100.53178670016727,283.9074382833838
2015-09-19,2015_2016,2015,Bournemouth,3.0,1.0,0.9656196666666677,0.0,0.0,2.242630312756925,0.4343884542236323,0.9741727149535417,101.50595941512081,285.1797635613574
2015-09-26,2015_2016,2015,Bournemouth,0.0,1.0,-0.4199873333333326,0.0,0.0,-2.308650552624031,0.4343884542236323,-1.0028511448968873,100.50310827022392,283.8699826137788
2015-10-03,2015_2016,2015,Bournemouth,1.0,1.0,-0.7361219999999993,0.0,0.0,-1.8167358570667267,0.4343884542236323,-0.7891690806838613,99.71393918954006,282.8392826623876
2015-10-17,2015_2016,2015,Bournemouth,0.0,1.3333333333333333,0.5078056666666674,0.0,0.0,-0.6474574963530549,0.4343884542236323,-0.2812480610163066,99.43269112852374,282.4719566103238
2015-10-25,2015_2016,2015,Bournemouth,0.0,2.0,-0.48024266666666593,0.0,0.0,-1.0721411180010583,0.4343884542236323,-0.4657257229580767,98.96696540556566,281.8636921816179
2015-11-01,2015_2016,2015,Bournemouth,0.0,2.0,-0.961076333333333,0.0,0.0,-1.7057378003966674,0.4343884542236323,-0.7409528064251271,98.22601259914053,280.89596544186304
2015-11-07,2015_2016,2015,Bournemouth,0.0,1.0,0.6155503333333332,0.0,0.0,-0.9441179177856027,0.4343884542236323,-0.41011392291172233,97.81589867622881,280.3603332044169
2015-11-21,2015_2016,2015,Bournemouth,1.0,0.6666666666666666,0.08720400000000039,0.0,0.0,-1.1704715412875293,0.4343884542236323,-0.5084393235326423,97.30745935269617,279.6962823706002
2015-11-28,2015_2016,2015,Bournemouth,1.0,0.3333333333333333,-1.4351549999999995,0.0,0.0,-3.615126886455139,0.4343884542236323,-1.5703693800295406,95.73708997266662,277.64529015197445
2015-12-05,2015_2016,2015,Bournemouth,3.0,0.6666666666666666,0.5489050000000004,0.0,0.0,1.2548874720024925,0.4343884542236323,0.5451086291877644,96.28219860185439,278.35723319606825
2015-12-12,2015_2016,2015,Bournemouth,3.0,2.3333333333333335,-0.16179799999999944,0.0,0.0,2.511571199893041,0.4343884542236323,1.0909975311941313,97.37319613304852,279.7821383651801
2015-12-19,2015_2016,2015,Bournemouth,3.0,2.0,-0.054853999999999736,0.0,0.0,2.2138557363973588,0.4343884542236323,0.9616733712077699,98.33486950425629,281.03813878539313
2015-12-26,2015_2016,2015,Bournemouth,1.0,2.3333333333333335,0.1579990000000001,0.0,0.0,1.115995611568693,0.4343884542236323,0.4847756086296818,98.81964511288596,281.67128345423555
2015-12-28,2015_2016,2015,Bournemouth,0.0,0.6666666666666666,-0.11890099999999992,0.0,0.0,-2.35054379142966,0.4343884542236323,-1.021049084144086,97.79859602874188,280.3377349572729
2016-01-02,2015_2016,2015,Bournemouth,1.0,1.0,-0.28910533333333266,0.0,0.0,-1.2276999874717447,0.4343884542236323,-0.533298699808224,97.26529732893366,279.6412163563503
2016-01-12,2015_2016,2015,Bournemouth,0.0,1.3333333333333333,-0.7034289999999995,0.0,0.0,-2.243506857294679,0.4343884542236323,-0.9745534757803548,96.2907438531533,278.36839378296145
2016-01-16,2015_2016,2015,Bournemouth,3.0,2.0,0.11823666666666743,0.0,0.0,2.441938085359982,0.4343884542236323,1.0607497102093388,97.35149356336264,279.7537935680158
2016-01-23,2015_2016,2015,Bournemouth,1.0,1.3333333333333333,-0.4071486666666657,0.0,0.0,-0.9446101653658494,0.4343884542236323,-0.41032774957720103,96.94116581378543,279.217882060716
2016-02-02,2015_2016,2015,Bournemouth,3.0,0.6666666666666666,0.2027623333333337,0.0,0.0,0.7987737253175978,0.4343884542236323,0.3469780838151636,97.28814389760059,279.6710552816083
2016-02-07,2015_2016,2015,Bournemouth,0.0,2.3333333333333335,2.3445610000000014,0.0,0.0,3.0887514148091006,0.4343884542236323,1.3417179525599825,98.62986185016058,281.42341565954644
2016-02-13,2015_2016,2015,Bournemouth,0.0,1.3333333333333333,0.025135500000001088,0.0,0.0,-1.2834741430479313,0.4343884542236323,-0.557526349034592,98.07233550112599,280.6952543631722
2016-02-27,2015_2016,2015,Bournemouth,1.0,1.0,0.09638033333333396,0.0,0.0,-0.7197437929643035,0.4343884542236323,-0.3126483936628178,97.75968710746318,280.2869176809094
2016-03-01,2015_2016,2015,Bournemouth,3.0,1.3333333333333333,-0.8064249999999996,0.0,0.0,0.3462351484165427,0.4343884542236323,0.1504005509185519,97.91008765838173,280.48334940170946
2016-03-05,2015_2016,2015,Bournemouth,3.0,1.0,-0.5939569999999994,0.0,0.0,0.18756913371801462,0.4343884542236323,0.08147786605583417,97.99156552443756,280.58976415443965
2016-03-12,2015_2016,2015,Bournemouth,3.0,2.3333333333333335,-0.6584054999999989,0.0,0.0,1.8571892664605298,0.4343884542236323,0.8067415746585112,98.79830709909608,281.64341478792016
2016-03-20,2015_2016,2015,Bournemouth,0.0,3.0,0.130255,0.0,0.0,1.0482225576385267,0.4343884542236323,0.45533577649494195,99.25364287559103,282.2381093523515
2016-04-02,2015_2016,2015,Bournemouth,0.0,1.0,-0.10951499999999992,0.0,0.0,-1.8995397643979781,0.4343884542236323,-0.8251381419931604,98.42850473359786,281.1604317498454
2016-04-09,2015_2016,2015,Bournemouth,3.0,1.0,0.4679793333333342,0.0,0.0,1.5868874102017556,0.4343884542236323,0.6893255691444837,99.11783030274235,282.06073036518677
2016-04-17,2015_2016,2015,Bournemouth,0.0,1.3333333333333333,0.054579333333333535,0.0,0.0,-1.2446758716075468,0.4343884542236323,-0.5406728278770545,98.57715747486529,281.35458073128507
2016-04-23,2015_2016,2015,Bournemouth,0.0,0.0,0.04750500000000013,0.0,0.0,-3.0085419631026737,0.4343884542236323,-1.3068758928191027,97.27028158204618,279.64772607596115
2016-04-30,2015_2016,2015,Bournemouth,0.0,0.3333333333333333,-1.111277333333333,0.0,0.0,-4.09683859613211,0.4343884542236323,-1.779619384977543,95.49066219706864,277.32344138401436
2016-05-07,2015_2016,2015,Bournemouth,1.0,0.3333333333333333,-0.009509999999999907,0.0,0.0,-1.736548066182805,0.4343884542236323,-0.7543364301541866,94.73632576691446,276.33823486626943
2016-05-17,2015_2016,2015,Bournemouth,0.0,1.6666666666666667,0.49904099999999996,0.0,0.0,-0.22037068431797047,0.4343884542236323,-0.09572648091708724,94.64059928599737,276.2132106076624
2016-08-14,2016_2017,2016,Bournemouth,0.0,1.3333333333333333,1.1368443333333333,0.0,0.0,0.1814295802560223,0.47216136328655683,0.08566403795419127,94.72626332395156,276.3250927402959
2016-08-21,2016_2017,2016,Bournemouth,0.0,1.3333333333333333,-0.8169846666666666,0.0,0.0,-2.3931396693354787,0.47216136328655683,-1.1299480888085796,93.59631523514298,274.84931591538486
2016-08-27,2016_2017,2016,Bournemouth,1.0,0.3333333333333333,-0.7821166666666666,0.0,0.0,-2.75461534127668,0.47216136328655683,-1.3006229348672613,92.29569230027572,273.15062798074825
2016-09-10,2016_2017,2016,Bournemouth,3.0,2.3333333333333335,0.1898146666666667,0.0,0.0,2.9748927901483113,0.47216136328655683,1.4046294354277755,93.7003217357035,274.98515435317466
2016-09-17,2016_2017,2016,Bournemouth,0.0,3.0,0.5880303333333334,0.0,0.0,1.651435170626408,0.47216136328655683,0.7797438815423324,94.48006561724583,276.00354445546657
2016-09-24,2016_2017,2016,Bournemouth,3.0,2.0,0.06660299999999975,0.0,0.0,2.3739001708630325,0.47216136328655683,1.1208639409808796,95.60092955822671,277.4674568637987
2016-10-01,2016_2017,2016,Bournemouth,1.0,2.0,0.09137666666666688,0.0,0.0,0.5895710110071019,0.47216136328655683,0.27837265231134684,95.87930221053806,277.8310274676512
2016-10-15,2016_2017,2016,Bournemouth,3.0,2.3333333333333335,0.8068396666666674,0.0,0.0,3.7879494042272293,0.47216136328655683,1.7885233547604293,97.66782556529849,280.16694125334607
2016-10-22,2016_2017,2016,Bournemouth,1.0,2.3333333333333335,1.9671936666666667,0.0,0.0,3.4999795504522626,0.47216136328655683,1.6525551160166105,99.3203806813151,282.32527274331477
2016-10-29,2016_2017,2016,Bournemouth,0.0,1.6666666666666667,0.7048773333333334,0.0,0.0,0.050860776699685736,0.47216136328655683,0.02401449366433676,99.34439517497944,282.3566370454122
2016-11-05,2016_2017,2016,Bournemouth,0.0,1.3333333333333333,0.43250533333333385,0.0,0.0,-0.7466810838236013,0.47216136328655683,-0.3525539584784354,98.991841216501,281.8961814133294
2016-11-19,2016_2017,2016,Bournemouth,3.0,0.3333333333333333,-0.29823333333333313,0.0,0.0,-0.3000265677137844,0.47216136328655683,-0.14166095323392688,98.85018026326708,281.7111641069168
2016-11-27,2016_2017,2016,Bournemouth,0.0,2.3333333333333335,-0.14990949999999914,0.0,0.0,-0.19822356780869108,0.47216136328655683,-0.09359351001207682,98.75658675325501,281.5889256302948
2016-12-04,2016_2017,2016,Bournemouth,3.0,0.6666666666666666,-0.1793529999999992,0.0,0.0,0.2952586341824958,0.47216136328655683,0.139409719237734,98.89599647249274,281.7710026963619
2016-12-10,2016_2017,2016,Bournemouth,0.0,2.3333333333333335,0.5809453333333341,0.0,0.0,0.7648271289592049,0.47216136328655683,0.3611218198879214,99.25711829238067,282.2426484454354
2016-12-13,2016_2017,2016,Bournemouth,3.0,1.0,-0.9834413333333332,0.0,0.0,-0.32565612181747344,0.47216136328655683,-0.1537622384399513,99.10335605394071,282.0418261684798
2016-12-18,2016_2017,2016,Bournemouth,0.0,2.0,-0.13221766666666634,0.0,0.0,-0.6135470122276867,0.47216136328655683,-0.2896931937338183,98.81366286020689,281.6634702901159
2016-12-26,2016_2017,2016,Bournemouth,0.0,1.0,-0.04554266666666629,0.0,0.0,-1.8152431334110197,0.47216136328655683,-0.8570876725679082,97.95657518763898,280.5440647735081
2016-12-31,2016_2017,2016,Bournemouth,3.0,1.0,-0.6855776666666662,0.0,0.0,0.06684016970577336,0.47216136328655683,0.031559345650582764,97.98813453328955,280.58528308378436
2017-01-03,2016_2017,2016,Bournemouth,1.0,2.0,1.2818943333333337,0.0,0.0,2.1583214879912314,0.47216136328655683,1.0190760161806096,99.00721054947016,281.9162546411484
2017-01-14,2016_2017,2016,Bournemouth,0.0,1.6666666666666667,0.6005933333333331,0.0,0.0,-0.08655471852758377,0.47216136328655683,-0.04086779389886815,98.96634275557129,281.86287896511635
2017-01-21,2016_2017,2016,Bournemouth,1.0,2.0,0.3566499999999998,0.0,0.0,0.9391228739063807,0.47216136328655683,0.4434175364372259,99.40976029200851,282.4420076264367
2017-01-31,2016_2017,2016,Bournemouth,0.0,1.3333333333333333,0.3743533333333334,0.0,0.0,-0.8233082354332079,0.47216136328655683,-0.38873433884719294,99.02102595316133,281.9342983484621
2017-02-04,2016_2017,2016,Bournemouth,0.0,1.0,0.1902119999999996,0.0,0.0,-1.5045881501715996,0.47216136328655683,-0.7104083921698212,98.3106175609915,281.00646436053796
2017-02-13,2016_2017,2016,Bournemouth,0.0,0.0,-1.623283666666667,0.0,0.0,-5.210147694088336,0.47216136328655683,-2.4600304381650595,95.85058712282644,277.79352392090436
2017-02-25,2016_2017,2016,Bournemouth,0.0,1.0,-0.21501833333333353,0.0,0.0,-2.038561980635634,0.47216136328655683,-0.9625302039210645,94.88805691890538,276.5364044281662
2017-03-04,2016_2017,2016,Bournemouth,1.0,2.0,1.3433843333333324,0.0,0.0,2.239347137194605,0.47216136328655683,1.057333197169653,95.94539011607503,277.91734205180273
2017-03-11,2016_2017,2016,Bournemouth,3.0,2.3333333333333335,0.9073876666666663,0.0,0.0,3.9204419554729744,0.47216136328655683,1.8510812183819343,97.79647133445697,280.33495998502707
2017-03-18,2016_2017,2016,Bournemouth,3.0,2.0,0.8095699999999997,0.0,0.0,3.3529111240535365,0.47216136328655683,1.5831150873117794,99.37958642176875,282.4025988262814
2017-04-01,2016_2017,2016,Bournemouth,1.0,3.0,0.48709899999999984,0.0,0.0,2.426924265176454,0.47216136328655683,1.1458998696389397,100.52548629140769,283.8992095892279
2017-04-05,2016_2017,2016,Bournemouth,1.0,1.0,-0.12918300000000027,0.0,0.0,-1.0169696104925312,0.47216136328655683,-0.4801737577111522,100.04531253369653,283.27207520086165
2017-04-08,2016_2017,2016,Bournemouth,0.0,1.3333333333333333,0.5077986666666663,0.0,0.0,-0.6474667202844993,0.47216136328655683,-0.3057087693322049,99.73960376436433,282.87280206484684
2017-04-15,2016_2017,2016,Bournemouth,0.0,1.0,-0.297834333333334,0.0,0.0,-2.147688995832036,0.47216136328655683,-1.0140557641875905,98.72554800017674,281.5483872436904
2017-04-22,2016_2017,2016,Bournemouth,3.0,0.3333333333333333,-1.6390046666666673,0.0,0.0,-2.0667669761803382,0.47216136328655683,-0.9758475130689432,97.7497004871078,280.2738745835976
2017-04-29,2016_2017,2016,Bournemouth,3.0,3.0,2.3665626666666664,0.0,0.0,6.72047551269928,0.47216136328655683,3.173148880010014,100.92284936711782,284.41818849101685
2017-05-06,2016_2017,2016,Bournemouth,1.0,2.3333333333333335,0.6771743333333327,0.0,0.0,1.8001152803556828,0.47216136328655683,0.8499448848457016,101.77279425196352,285.5282651183684
2017-05-13,2016_2017,2016,Bournemouth,3.0,1.6666666666666667,-0.3820766666666673,0.0,0.0,1.3440369060268655,0.47216136328655683,0.6346022978570907,102.4073965498206,286.3570920118235
2017-05-21,2016_2017,2016,Bournemouth,1.0,3.0,1.6787086666666653,0.0,0.0,3.9971136754656738,0.47216136328655683,1.8872826422192124,104.29467919203982,288.82199107491294
2017-08-12,2017_2018,2017,Bournemouth,0.0,1.6666666666666667,0.48921666666666574,0.0,0.0,-0.23331625248065987,0.5132188731375618,-0.11974230418280311,104.17493688785702,288.66560077767303
2017-08-19,2017_2018,2017,Bournemouth,0.0,2.0,0.07932633333333183,0.0,0.0,-0.33479453320542846,0.5132188731375618,-0.171822873064306,104.00311401479271,288.44119027902326
2017-08-26,2017_2018,2017,Bournemouth,0.0,2.0,0.20827499999999832,0.0,0.0,-0.16487829592170294,0.5132188731375618,-0.08461865323777783,103.91849536155493,288.33067347861413
2017-09-09,2017_2018,2017,Bournemouth,0.0,1.0,-1.6817946666666672,0.0,0.0,-3.9713397435967606,0.5132188731375618,-2.0381665080551428,101.88032885349979,285.66871145780203
2017-09-15,2017_2018,2017,Bournemouth,3.0,0.3333333333333333,-1.130825333333334,0.0,0.0,-1.397136785985644,0.5132188731375618,-0.717036966922587,101.1632918865772,284.73222017216733
2017-09-23,2017_2018,2017,Bournemouth,0.0,1.3333333333333333,-0.011942000000001007,0.0,0.0,-1.3323313313442122,0.5132188731375618,-0.683777584518344,100.47951430205886,283.83916754203295
2017-09-30,2017_2018,2017,Bournemouth,1.0,0.6666666666666666,-0.21689800000000148,0.0,0.0,-1.5711881126657203,0.5132188731375618,-0.8063633926694335,99.67315090938942,282.7860108358582
2017-10-14,2017_2018,2017,Bournemouth,0.0,1.3333333333333333,1.252902666666666,0.0,0.0,0.3343601674050709,0.5132188731375618,0.171599948337717,99.84475085772713,283.01013018206606
2017-10-21,2017_2018,2017,Bournemouth,3.0,0.6666666666666666,-0.6817126666666674,0.0,0.0,-0.36670295510450956,0.5132188731375618,-0.1881988773949503,99.65655198033218,282.76433168522846
2017-10-28,2017_2018,2017,Bournemouth,0.0,3.0,1.4494236666666662,0.0,0.0,2.786497035202643,0.5132188731375618,1.430082868407857,101.08663484874003,284.6321016967906
2017-11-04,2017_2018,2017,Bournemouth,3.0,1.0,-1.7315423333333337,0.0,0.0,-1.3114321698690958,0.5132188731375618,-0.6730517404165648,100.41358310832346,283.7530576324565
2017-11-18,2017_2018,2017,Bournemouth,3.0,1.0,-0.28111233333333396,0.0,0.0,0.5998059562335469,0.5132188731375618,0.30783173695937865,100.72141484528284,284.1551034856034
2017-11-25,2017_2018,2017,Bournemouth,1.0,1.0,-0.6302581000000008,0.0,0.0,-1.6772385205127982,0.5132188731375618,-0.8607904634804896,99.86062438180235,283.03086191230386
2017-11-29,2017_2018,2017,Bournemouth,0.0,1.6666666666666667,-0.09319133333333374,0.0,0.0,-1.0007578901654754,0.5132188731375618,-0.5136078366742491,99.3470165451281,282.3600607047406
2017-12-03,2017_2018,2017,Bournemouth,1.0,0.3333333333333333,-0.2670383333333337,0.0,0.0,-2.075894307792767,0.5132188731375618,-1.0653881373980827,98.28162840773001,280.9686028685094
2017-12-09,2017_2018,2017,Bournemouth,1.0,0.3333333333333333,-0.1873333333333338,0.0,0.0,-1.970866671270487,0.5132188731375618,-1.0114859721338167,97.2701424355962,279.6475443427397
2017-12-13,2017_2018,2017,Bournemouth,0.0,0.6666666666666666,-1.309057666666666,0.0,0.0,-3.918818577092234,0.5132188731375618,-2.0112116541658196,95.25893078143038,277.020786902636
2017-12-17,2017_2018,2017,Bournemouth,0.0,0.3333333333333333,-0.2474553333333327,0.0,0.0,-2.95857646658002,0.5132188731375618,-1.518397280269507,93.74053350116087,275.0376732185442
2017-12-23,2017_2018,2017,Bournemouth,0.0,2.0,0.5793910000000007,0.0,0.0,0.32414292427280006,0.5132188731375618,0.16635626633080047,93.90688976749166,275.25494401616874
2017-12-26,2017_2018,2017,Bournemouth,1.0,1.0,0.3512730000000004,0.0,0.0,-0.3838705811600073,0.5132188731375618,-0.19700962709359987,93.70988014039806,274.99763817634414
2017-12-30,2017_2018,2017,Bournemouth,3.0,1.0,0.2512456666666669,0.0,0.0,1.3012964841016639,0.5132188731375618,0.667849915188527,94.37773005558658,275.8698883594417
2018-01-01,2017_2018,2017,Bournemouth,1.0,2.3333333333333335,1.111004000000001,0.0,0.0,2.3717745808167443,0.5132188731375618,1.2172394777030824,95.59496953328967,277.4596727303813
2018-01-14,2017_2018,2017,Bournemouth,3.0,1.0,-1.323912333333332,0.0,0.0,-0.7742962878594685,0.5132188731375618,-0.39738346832983357,95.19758606495984,276.94066719466485
2018-01-20,2017_2018,2017,Bournemouth,1.0,1.0,-0.17332999999999887,0.0,0.0,-1.075142310693886,0.5132188731375618,-0.5517833251568305,94.645802739803,276.2200066159143
2018-01-31,2017_2018,2017,Bournemouth,3.0,1.6666666666666667,-0.5660026666666654,0.0,0.0,1.1016767896603046,0.5132188731375618,0.5654013205512681,95.21120406035428,276.95845307545346
2018-02-03,2017_2018,2017,Bournemouth,3.0,1.3333333333333333,-0.173333333333332,0.0,0.0,1.180462881331058,0.5132188731375618,0.6058358297374449,95.81703989009172,277.7497093164105
2018-02-11,2017_2018,2017,Bournemouth,0.0,2.0,0.5148573333333347,0.0,0.0,0.23910662183108886,0.5132188731375618,0.12271403101588055,95.9397539211076,277.9099808588453
2018-02-24,2017_2018,2017,Bournemouth,1.0,0.0,-1.2690616666666652,0.0,0.0,-3.8349010077280163,0.5132188731375618,-1.9681435737802726,93.97161034732733,275.33947279475797
2018-03-03,2017_2018,2017,Bournemouth,1.0,1.3333333333333333,-0.8986863333333324,0.0,0.0,-1.5923115566421369,0.5132188731375618,-0.8172043427837943,93.15440600454353,274.27215718774755
2018-03-11,2017_2018,2017,Bournemouth,0.0,0.3333333333333333,-1.3563753333333324,0.0,0.0,-4.4198053316736425,0.5132188731375618,-2.268327511808934,90.8860784927346,271.30959173328904
2018-03-17,2017_2018,2017,Bournemouth,3.0,1.3333333333333333,-0.3733169999999991,0.0,0.0,0.916943505469323,0.5132188731375618,0.47059271260777163,91.35667120534237,271.9242127288171
2018-03-31,2017_2018,2017,Bournemouth,1.0,1.0,-1.1332453333333325,0.0,0.0,-2.3400270572153965,0.5132188731375618,-1.2009460494154907,90.15572515592687,270.3557085070306
2018-04-07,2017_2018,2017,Bournemouth,1.0,1.3333333333333333,0.2086986666666677,0.0,0.0,-0.13310536794349204,0.5132188731375618,-0.06831218694451952,90.08741296898235,270.2664888841557
2018-04-14,2017_2018,2017,Bournemouth,0.0,1.3333333333333333,0.31556333333333453,0.0,0.0,-0.9007760825086077,0.5132188731375618,-0.462295286014335,89.62511768296801,269.66270480228263
2018-04-18,2017_2018,2017,Bournemouth,0.0,0.0,-2.0762876666666656,0.0,0.0,-5.807073099710806,0.5132188731375618,-2.9802995124610274,86.64481817050698,265.77026319780043
2018-04-28,2017_2018,2017,Bournemouth,0.0,1.3333333333333333,-0.1809459999999996,0.0,0.0,-1.555028661283505,0.5132188731375618,-0.7980700572405316,85.84674811326644,264.7279380619857
2018-05-05,2017_2018,2017,Bournemouth,3.0,1.3333333333333333,-0.32695066666666595,0.0,0.0,0.9780406311729076,0.5132188731375618,0.5019489106133093,86.34869702387975,265.38351204534763
2018-05-13,2017_2018,2017,Bournemouth,3.0,2.0,0.3557773333333336,0.0,0.0,2.7549464888218327,0.5132188731375618,1.4138905325474234,87.76258755642718,267.2301339402479
2018-08-11,2018_2019,2018,Bournemouth,3.0,2.0,-0.17713599999999974,0.0,0.0,2.052724195725914,0.5578466012364802,1.1451052158615886,88.90769277228877,268.72570683991546
2018-08-18,2018_2019,2018,Bournemouth,3.0,2.0,-0.325000999999999,0.0,0.0,1.8578818210396721,0.5578466012364802,1.0364130593660237,89.9441058316548,270.07932156717277
2018-08-25,2018_2019,2018,Bournemouth,1.0,2.0,1.7559890000000002,0.0,0.0,2.7830381598163156,0.5578466012364802,1.55250837856496,91.49661421021976,272.10698629642786
2018-09-01,2018_2019,2018,Bournemouth,0.0,1.3333333333333333,1.2662350000000004,0.0,0.0,0.3519282429251428,0.5578466012364802,0.1963219741949173,91.69293618441468,272.3633940222404
2018-09-15,2018_2019,2018,Bournemouth,3.0,2.0,0.11652633333333351,0.0,0.0,2.4396843714441006,0.5578466012364802,1.36096963469985,93.05390581911453,274.14089819804326
2018-09-22,2018_2019,2018,Bournemouth,0.0,2.3333333333333335,0.7843466666666672,0.0,0.0,1.032849979539225,0.5578466012364802,0.5761718506731248,93.63007766978765,274.8934115858805
2018-10-01,2018_2019,2018,Bournemouth,3.0,1.0,-0.9953591333333331,0.0,0.0,-0.34136026041035017,0.5578466012364802,-0.19042666106711365,93.43965100872055,274.64470347616157
2018-10-06,2018_2019,2018,Bournemouth,3.0,2.0,-0.21799666666666617,0.0,0.0,1.998881911719582,0.5578466012364802,1.115069480725847,94.5547204894464,276.10104798801956
2018-10-20,2018_2019,2018,Bournemouth,1.0,2.0,1.3832923333333333,0.0,0.0,2.2919340880550436,0.5578466012364802,1.2785476412795378,95.83326813072594,277.77090432676033
2018-10-27,2018_2019,2018,Bournemouth,3.0,1.3333333333333333,0.009050000000000447,0.0,0.0,1.4207902189015387,0.5578466012364802,0.7925829946842581,96.6258511254102,278.80606304507535
2018-11-03,2018_2019,2018,Bournemouth,0.0,2.3333333333333335,0.25308866666666674,0.0,0.0,0.3328089266121353,0.5578466012364802,0.18565632857174086,96.81150745398193,279.04854082774335
2018-11-10,2018_2019,2018,Bournemouth,0.0,0.0,-1.6342573333333332,0.0,0.0,-5.224607743946981,0.5578466012364802,-2.914529672754618,93.89697778122732,275.24199839524806
2018-11-25,2018_2019,2018,Bournemouth,0.0,0.6666666666666666,-0.430779,0.0,0.0,-2.7615068329364134,0.5578466012364802,-1.5404972010448947,92.35648058018242,273.23002095074486
2018-12-01,2018_2019,2018,Bournemouth,0.0,0.0,-0.8624510000000004,0.0,0.0,-4.207595071681411,0.5578466012364802,-2.3471926101168394,90.00928797006559,270.16445316765737
2018-12-04,2018_2019,2018,Bournemouth,3.0,2.0,0.3476276666666669,0.0,0.0,2.744207636448149,0.5578466012364802,1.5308469030797944,91.54013487314538,272.1638267711245
2018-12-08,2018_2019,2018,Bournemouth,0.0,1.3333333333333333,-0.06623899999999994,0.0,0.0,-1.4038787321377653,0.5578466012364802,-0.7831489792712314,90.75698589387414,271.14098941646347
2018-12-15,2018_2019,2018,Bournemouth,0.0,0.3333333333333333,-0.595696,0.0,0.0,-3.4174547572888003,0.5578466012364802,-1.9064155212329976,88.85057037264114,268.6511017191863
2018-12-22,2018_2019,2018,Bournemouth,3.0,1.0,0.2153333333333336,0.0,0.0,1.253974641155797,0.5578466012364802,0.6995254916054963,89.55009586424664,269.56472201658806
2018-12-26,2018_2019,2018,Bournemouth,0.0,3.0,0.5984360000000005,0.0,0.0,1.6651467643336877,0.5578466012364802,0.92889646304347,90.47899232729011,270.7779139202505
2018-12-30,2018_2019,2018,Bournemouth,0.0,0.3333333333333333,-0.6288699999999996,0.0,0.0,-3.4611682861011723,0.5578466012364802,-1.9308009647090323,88.54819136258108,268.2561774392075
2019-01-02,2018_2019,2018,Bournemouth,1.0,0.0,-0.8736296666666662,0.0,0.0,-3.3138384851098834,0.5578466012364802,-1.848613535965195,86.69957782661588,265.84178244034445
2019-01-13,2018_2019,2018,Bournemouth,0.0,1.0,-0.015816666666666368,0.0,0.0,-1.7760730496865194,0.5578466012364802,-0.9907763143153351,85.70880151230054,264.5477719120563
2019-01-19,2018_2019,2018,Bournemouth,3.0,0.0,-0.5089813333333332,0.0,0.0,-1.0163662066317898,0.5578466012364802,-0.566976433981158,85.14182507831939,263.80726826429816
2019-01-30,2018_2019,2018,Bournemouth,3.0,2.0,0.29296000000000033,0.0,0.0,2.672171806522952,0.5578466012364802,1.4906619601887743,86.63248703850816,265.7541580342013
2019-02-02,2018_2019,2018,Bournemouth,0.0,2.3333333333333335,0.5081916666666673,0.0,0.0,0.6689592955945497,0.5578466012364802,0.37317666941296945,87.00566370792113,266.2415481061628
2019-02-09,2018_2019,2018,Bournemouth,0.0,1.0,-0.7263133333333325,0.0,0.0,-2.712297698792076,0.5578466012364802,-1.5130460528126863,85.49261765510845,264.2654234311625
