date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2017-11-05,2017_2018,2017,Crystal Palace,0.0,2.3333333333333335,1.6815699999999993,0.0,0.0,2.2151882038253383,0.5132188731375618,1.1368763937548596,70.80062352084306,245.02587102084757
2017-11-18,2017_2018,2017,Crystal Palace,1.0,2.0,0.17566833333333276,0.0,0.0,0.7008281929839859,0.5132188731375618,0.3596782554662749,71.16030177630934,245.4956565545545
2017-11-25,2017_2018,2017,Crystal Palace,3.0,1.6666666666666667,0.2513243333333328,0.0,0.0,2.178632291568577,0.5132188731375618,1.1181152096599292,72.27841698596927,246.9560571835415
2017-11-28,2017_2018,2017,Crystal Palace,1.0,1.0,-0.5267313333333338,0.0,0.0,-1.5405588847006497,0.5132188731375618,-0.7906438948081264,71.48777309116115,245.92337572879794
2017-12-02,2017_2018,2017,Crystal Palace,1.0,2.3333333333333335,0.8460710999999996,0.0,0.0,2.0227634349723562,0.5132188731375618,1.0381203707203763,72.52589346188152,247.27929292701344
2017-12-09,2017_2018,2017,Crystal Palace,1.0,1.3333333333333333,0.29751633333333305,0.0,0.0,-0.015925549388136534,0.5132188731375618,-0.008173292511076019,72.51772016937045,247.26861756778305
2017-12-12,2017_2018,2017,Crystal Palace,3.0,1.3333333333333333,1.3622960000000002,0.0,0.0,3.2037439853775145,0.5132188731375618,1.644221877996689,74.16194204736713,249.4161803985855
2017-12-16,2017_2018,2017,Crystal Palace,3.0,3.0,0.17957633333333411,0.0,0.0,3.838689579074565,0.5132188731375618,1.9700879400975497,76.13202998746469,251.98936573943536
2017-12-23,2017_2018,2017,Crystal Palace,1.0,2.3333333333333335,0.6796060000000008,0.0,0.0,1.8034376180293663,0.5132188731375618,0.9255582220989199,77.0575882095636,253.19826245959396
2017-12-28,2017_2018,2017,Crystal Palace,0.0,1.6666666666666667,-0.21078099999999944,0.0,0.0,-1.1553700967440077,0.5132188731375618,-0.5929577391077954,76.46463047045582,252.4237842594279
2017-12-31,2017_2018,2017,Crystal Palace,1.0,2.0,-0.039206666666665724,0.0,0.0,0.41771999243248903,0.5132188731375618,0.21438178380323283,76.67901225425905,252.7037941271094
2018-01-02,2017_2018,2017,Crystal Palace,3.0,0.6666666666666666,-0.7710329999999995,0.0,0.0,-0.48431448018310314,0.5132188731375618,-0.24855933176377618,76.43045292249528,252.37914403621332
2018-01-13,2017_2018,2017,Crystal Palace,3.0,1.3333333333333333,0.6725716666666677,0.0,0.0,2.2949988317459518,0.5132188731375618,1.177836714280678,77.60828963677595,253.91754854365462
2018-01-20,2017_2018,2017,Crystal Palace,0.0,1.3333333333333333,-0.24682133333333223,0.0,0.0,-1.64150216480116,0.5132188731375618,-0.8424498912721196,76.76583974550383,252.81720187054384
2018-01-30,2017_2018,2017,Crystal Palace,1.0,1.3333333333333333,-0.31050866666666543,0.0,0.0,-0.817027881629322,0.5132188731375618,-0.4193141287317699,76.34652561677206,252.26952430382045
2018-02-04,2017_2018,2017,Crystal Palace,1.0,0.6666666666666666,-0.8571689999999986,0.0,0.0,-2.4145736719534248,0.5132188731375618,-1.2392047790275613,75.1073208377445,250.6509653010447
2018-02-10,2017_2018,2017,Crystal Palace,0.0,1.6666666666666667,0.5345500000000014,0.0,0.0,-0.17336047149560974,0.5132188731375618,-0.08897186582757323,75.01834897191692,250.53475673175402
2018-02-25,2017_2018,2017,Crystal Palace,0.0,2.0,0.9846720000000012,0.0,0.0,0.8583442110181599,0.5132188731375618,0.4405184487428896,75.45886742065981,251.110129836481
2018-03-05,2017_2018,2017,Crystal Palace,0.0,1.0,-0.15074399999999866,0.0,0.0,-1.953562819845804,0.5132188731375618,-1.0026053090047011,74.45626211165511,249.8005998245053
2018-03-10,2017_2018,2017,Crystal Palace,0.0,1.0,-0.2709036666666651,0.0,0.0,-2.1118789897532753,0.5132188731375618,-1.0838561553240682,73.37240595633104,248.38494587642234
2018-03-17,2017_2018,2017,Crystal Palace,3.0,0.3333333333333333,-1.5647739999999986,0.0,0.0,-1.9687538073288926,0.5132188731375618,-1.0104016104826186,72.36200434584842,247.0652329034389
2018-03-31,2017_2018,2017,Crystal Palace,0.0,2.0,0.6174486666666679,0.0,0.0,0.37450971607680644,0.5132188731375618,0.1922054544640068,72.55420980031242,247.31627766534615
2018-04-07,2017_2018,2017,Crystal Palace,1.0,1.0,0.5154423333333344,0.0,0.0,-0.1674446953712341,0.5132188731375618,-0.08593577787128708,72.46827402244114,247.20403461295632
2018-04-14,2017_2018,2017,Crystal Palace,3.0,1.6666666666666667,0.2959420000000008,0.0,0.0,2.2374182244263174,0.5132188731375618,1.1482852598775188,73.61655928231866,248.70384116356365
2018-04-21,2017_2018,2017,Crystal Palace,1.0,1.0,0.8404643333333341,0.0,0.0,0.26078750269577794,0.5132188731375618,0.133841068261886,73.75040035058055,248.87865461622513
2018-04-28,2017_2018,2017,Crystal Palace,3.0,1.6666666666666667,0.7982760000000007,0.0,0.0,2.8992675545756446,0.5132188731375618,1.4879588272836066,75.23835917786415,250.8221180343935
2018-05-05,2017_2018,2017,Crystal Palace,3.0,2.0,0.677634666666667,0.0,0.0,3.178963952082897,0.5132188731375618,1.6315042972329143,76.86986347509706,252.9530700877142
2018-05-13,2017_2018,2017,Crystal Palace,3.0,1.3333333333333333,-0.17376533333333288,0.0,0.0,1.1799089184002662,0.5132188731375618,0.605551525506344,77.4754150006034,253.7439973741809
2018-08-11,2018_2019,2018,Crystal Palace,3.0,1.0,0.37511000000000094,0.0,0.0,1.4644315187055592,0.5578466012364802,0.8169281454534733,78.29234314605688,254.81100940223504
2018-08-20,2018_2019,2018,Crystal Palace,0.0,3.0,0.3947780000000002,0.0,0.0,1.3970719074155404,0.5578466012364802,0.7793518152347259,79.0716949612916,255.82894196529995
2018-08-26,2018_2019,2018,Crystal Palace,0.0,1.0,-1.5725566666666664,0.0,0.0,-3.826869745180666,0.5578466012364802,-2.13480628072375,76.93688868056785,253.04061352812343
2018-09-01,2018_2019,2018,Crystal Palace,0.0,1.0,0.027313000000000365,0.0,0.0,-1.718964114246744,0.5578466012364802,-0.9589182887800228,75.97797039178782,251.7881443192416
2018-09-15,2018_2019,2018,Crystal Palace,3.0,1.0,-0.4022863333333331,0.0,0.0,0.440174266603949,0.5578466012364802,0.24554971857677327,76.22352011036459,252.10886347265173
2018-09-22,2018_2019,2018,Crystal Palace,1.0,1.0,-1.719088333333333,0.0,0.0,-3.111546876253801,0.5578466012364802,-1.7357658495061699,74.48775426085842,249.8417325755021
2018-10-01,2018_2019,2018,Crystal Palace,0.0,0.3333333333333333,-1.2007834666666661,0.0,0.0,-4.2143349540124815,0.5578466012364802,-2.3509524305679608,72.13680183029047,246.7710897842604
2018-10-06,2018_2019,2018,Crystal Palace,0.0,1.0,-0.5285296666666662,0.0,0.0,-2.451313699585879,0.5578466012364802,-1.3674570158784047,70.76934481441207,244.9850170532501
2018-10-21,2018_2019,2018,Crystal Palace,0.0,1.0,0.13695333333333348,0.0,0.0,-1.5745076745591746,0.5578466012364802,-0.8783337548735897,69.89101105953847,243.83780149174456
2018-10-28,2018_2019,2018,Crystal Palace,1.0,0.3333333333333333,-1.1482146666666662,0.0,0.0,-3.2366875948146983,0.5578466012364802,-1.8055751740316572,68.08543588550681,241.4794907407074
2018-11-04,2018_2019,2018,Crystal Palace,0.0,1.3333333333333333,1.5497450000000002,0.0,0.0,0.725560833692868,0.5578466012364802,0.40475164506587347,68.49018753057268,242.00814785218475
2018-11-10,2018_2019,2018,Crystal Palace,0.0,0.0,-1.4561189999999997,0.0,0.0,-4.9893990498140495,0.5578466012364802,-2.783319302151291,65.7068682284214,238.37277895243636
2018-11-24,2018_2019,2018,Crystal Palace,1.0,1.3333333333333333,0.42502833333333345,0.0,0.0,0.152077675131807,0.5578466012364802,0.08483601419622412,65.79170424261763,238.4835855736347
2018-12-01,2018_2019,2018,Crystal Palace,3.0,0.6666666666666666,-0.24485499999999982,0.0,0.0,0.20895047269548478,0.5578466012364802,0.11656231101993214,65.90826655363756,238.6358307723933
2018-12-04,2018_2019,2018,Crystal Palace,0.0,3.0,0.987429,0.0,0.0,2.1779182514064486,0.5578466012364802,1.2149442943179853,67.12321084795555,240.22270249748667
2018-12-08,2018_2019,2018,Crystal Palace,0.0,0.0,0.3548423333333339,0.0,0.0,-2.6033699428991293,0.5578466012364802,-1.4522810744074888,65.67092977354805,238.32583876089936
2018-12-15,2018_2019,2018,Crystal Palace,3.0,2.0,0.4388193333333341,0.0,0.0,2.8643132049782714,0.5578466012364802,1.5978473862738984,67.26877715982195,240.412830609127
2018-12-22,2018_2019,2018,Crystal Palace,3.0,2.0,-0.10423233333333315,0.0,0.0,2.148816380515246,0.5578466012364802,1.1987099145517053,68.46748707437365,241.97849817009035
2018-12-26,2018_2019,2018,Crystal Palace,1.0,1.0,0.12316600000000055,0.0,0.0,-0.6842877289905018,0.5578466012364802,-0.38172758388518113,68.08575949048847,241.4799134099589
2018-12-30,2018_2019,2018,Crystal Palace,0.0,1.3333333333333333,0.7743933333333339,0.0,0.0,-0.29600247122676226,0.5578466012364802,-0.16512397253144837,67.92063551795702,241.26424050678904
2019-01-02,2018_2019,2018,Crystal Palace,3.0,2.0,0.7475986666666671,0.0,0.0,3.271144904466306,0.5578466012364802,1.8247970671085596,69.74543258506559,243.64765749419365
2019-01-12,2018_2019,2018,Crystal Palace,0.0,1.3333333333333333,0.5596760000000004,0.0,0.0,-0.5789029383225921,0.5578466012364802,-0.32293903658906975,69.42249354847651,243.22585805162765
2019-01-19,2018_2019,2018,Crystal Palace,0.0,1.3333333333333333,0.0857866666666669,0.0,0.0,-1.2032750449918164,0.5578466012364802,-0.6712428942013576,68.75125065427515,242.34912948517442
2019-01-30,2018_2019,2018,Crystal Palace,1.0,1.0,-1.065655333333333,0.0,0.0,-2.250617308779839,0.5578466012364802,-1.2554992163868273,67.49575143788833,240.7092878754161
2019-02-02,2018_2019,2018,Crystal Palace,3.0,0.3333333333333333,-1.1090646666666664,0.0,0.0,-1.3683347295649697,0.5578466012364802,-0.7633208782416566,66.73243055964667,239.71229375435226
2019-02-09,2018_2019,2018,Crystal Palace,1.0,2.3333333333333335,1.6759756666666674,0.0,0.0,3.116202822981533,0.5578466012364802,1.7383631535637731,68.47079371321044,241.9828170608409
2019-02-23,2018_2019,2018,Crystal Palace,3.0,1.3333333333333333,-0.22925166666666597,0.0,0.0,1.1068029917675701,0.5578466012364802,0.617426287195907,69.08822000040635,242.78925429591644
2019-02-27,2018_2019,2018,Crystal Palace,0.0,1.3333333333333333,-0.526523333333333,0.0,0.0,-2.010023071889726,0.5578466012364802,-1.121284539060593,67.96693546134576,241.32471411976093
2019-03-02,2018_2019,2018,Crystal Palace,3.0,0.0,-0.24380699999999855,0.0,0.0,-0.66696310970745,0.5578466012364802,-0.37206310390041464,67.59487235744534,240.83875239930074
2019-03-09,2018_2019,2018,Crystal Palace,0.0,2.0,-0.8367049999999989,0.0,0.0,-1.541408040271602,0.5578466012364802,-0.8598692363840967,66.73500312106124,239.71565384665354
2019-03-30,2018_2019,2018,Crystal Palace,3.0,1.0,0.18704200000000137,0.0,0.0,1.2166428366284483,0.5578466012364802,0.6787000713318901,67.41370319239313,240.60212243459813
2019-04-03,2018_2019,2018,Crystal Palace,0.0,2.0,0.6400063333333348,0.0,0.0,0.40423053245209734,0.5578466012364802,0.22549862864441522,67.63920182103755,240.8966523151175
2019-04-06,2018_2019,2018,Crystal Palace,3.0,1.0,-0.9792809999999986,0.0,0.0,-0.32004410132071276,0.5578466012364802,-0.17853551416754332,67.46066630687,240.66346223333147
2019-04-14,2018_2019,2018,Crystal Palace,0.0,3.0,0.4461526666666684,0.0,0.0,1.4647605144379185,0.5578466012364802,0.8171116746045912,68.27777798147459,241.73071397379218
2019-04-21,2018_2019,2018,Crystal Palace,3.0,2.0,-0.39080266666666597,0.0,0.0,1.7712461122130092,0.5578466012364802,0.9880836236513565,69.26586160512595,243.02127681830538
2019-04-27,2018_2019,2018,Crystal Palace,1.0,1.0,-0.3818973333333331,0.0,0.0,-1.3497330877550953,0.5578466012364802,-0.7529440155805998,68.51291758954535,242.03783619926546
2019-05-04,2018_2019,2018,Crystal Palace,3.0,0.6666666666666666,-0.1366359999999993,0.0,0.0,0.3515342370025601,0.5578466012364802,0.19610217933013746,68.70901976887549,242.29397057930538
2019-05-12,2018_2019,2018,Crystal Palace,3.0,2.0,0.5645266666666671,0.0,0.0,3.0299386939189454,0.5578466012364802,1.6902410023575836,70.39926077123307,244.50164023772405
2019-08-10,2019_2020,2019,Crystal Palace,1.0,1.0,-0.6031689999999994,0.0,0.0,-1.6412692058843845,0.6063550013440001,-0.995191791539892,69.40406897969318,243.20179322216507
2019-08-18,2019_2020,2019,Crystal Palace,0.0,0.3333333333333333,-1.2051866666666657,0.0,0.0,-4.220136382883537,0.6063550013440001,-2.558900802115211,66.84516817757796,239.85954341763818
2019-08-24,2019_2020,2019,Crystal Palace,3.0,0.6666666666666666,0.022843666666667595,0.0,0.0,0.5616564078207239,0.6063550013440001,0.3405631719190013,67.18573134949696,240.30436222180384
2019-08-31,2019_2020,2019,Crystal Palace,3.0,2.3333333333333335,-0.28122899999999906,0.0,0.0,2.3542619018783233,0.6063550013440001,1.427518478677559,68.61324982817452,242.16888285987415
2019-09-14,2019_2020,2019,Crystal Palace,0.0,1.3333333333333333,0.5955066666666676,0.0,0.0,-0.5316943027690808,0.6063550013440001,-0.3223954996701432,68.29085432850438,241.74779334563345
2019-09-22,2019_2020,2019,Crystal Palace,1.0,1.3333333333333333,0.6573413333333342,0.0,0.0,0.458161283716894,0.6063550013440001,0.2778083858039261,68.5686627143083,242.11064642004007
2019-09-28,2019_2020,2019,Crystal Palace,3.0,1.3333333333333333,0.3413096666666682,0.0,0.0,1.858545132008474,0.6063550013440001,1.126938136016883,69.69560085032519,243.58257091265926
2019-10-05,2019_2020,2019,Crystal Palace,3.0,1.3333333333333333,-0.6001339999999993,0.0,0.0,0.6181475874332303,0.6063550013440001,0.37481688120886675,70.07041773153406,244.07212941641924
2019-10-19,2019_2020,2019,Crystal Palace,0.0,3.0,0.321894000000001,0.0,0.0,1.3010437138658244,0.6063550013440001,0.7888943628697148,70.85931209440378,245.10252576000323
2019-10-27,2019_2020,2019,Crystal Palace,1.0,0.0,-1.7080969999999986,0.0,0.0,-4.413006822817391,0.6063550013440001,-2.675848757980521,68.18346333642326,241.60752705551607
2019-11-03,2019_2020,2019,Crystal Palace,0.0,1.0,0.9151419999999999,0.0,0.0,-0.5492064849858405,0.6063550013440001,-0.33301409894172285,67.85044923748154,241.17256830050198
2019-11-09,2019_2020,2019,Crystal Palace,0.0,1.0,-0.565611333333333,0.0,0.0,-2.500170588118517,0.6063550013440001,-1.5159909403188327,66.33445829716271,239.1924913785061
2019-11-23,2019_2020,2019,Crystal Palace,0.0,2.0,0.6471730000000007,0.0,0.0,0.41367296225524874,0.6063550013440001,0.2508326695842579,66.58529096674697,239.52011073764416
2019-11-30,2019_2020,2019,Crystal Palace,3.0,1.0,0.2416966666666669,0.0,0.0,1.2886530022211962,0.6063550013440001,0.7813811928937832,67.36667215964076,240.5406939259614
2019-12-03,2019_2020,2019,Crystal Palace,3.0,1.0,-0.6341333333333337,0.0,0.0,0.13470463554745768,0.6063550013440001,0.08167882946842174,67.44835098910917,240.64737686247815
2019-12-07,2019_2020,2019,Crystal Palace,1.0,2.0,-0.3055059999999997,0.0,0.0,0.06685774662416329,0.6063550013440001,0.04053952904415135,67.48889051815333,240.70032664189574
2019-12-16,2019_2020,2019,Crystal Palace,1.0,1.0,-0.45352466666666635,0.0,0.0,-1.4441055622183991,0.6063550013440001,-0.8756406301198154,66.61324988803351,239.55662864374176
2019-12-21,2019_2020,2019,Crystal Palace,0.0,1.6666666666666667,0.11625333333333354,0.0,0.0,-0.7244865522248268,0.6063550013440001,-0.43929604434799485,66.17395384368551,238.98285215457977
2019-12-26,2019_2020,2019,Crystal Palace,3.0,2.0,0.49795300000000003,0.0,0.0,2.9422246696065995,0.6063550013440001,1.78403264349366,67.95798648717917,241.31302562166272
2019-12-28,2019_2020,2019,Crystal Palace,1.0,1.0,0.16642466666666644,0.0,0.0,-0.6272923443331109,0.6063550013440001,-0.3803618502911844,67.57762463688799,240.8162246832542
2020-01-01,2019_2020,2019,Crystal Palace,1.0,1.3333333333333333,-0.7829483333333339,0.0,0.0,-1.4394899823816223,0.6063550013440001,-0.8728419502016833,66.7047826866863,239.67618211691752
2020-01-11,2019_2020,2019,Crystal Palace,1.0,0.6666666666666666,0.07851666666666635,0.0,0.0,-1.1817625707465405,0.6063550013440001,-0.7165676451733075,65.98821504151299,238.74025366278164
2020-01-18,2019_2020,2019,Crystal Palace,1.0,1.3333333333333333,0.18181833333333275,0.0,0.0,-0.16836325776466904,0.6063550013440001,-0.10208790338817614,65.8861271381248,238.6069138807699
2020-01-21,2019_2020,2019,Crystal Palace,0.0,0.6666666666666666,-0.14840733333333422,0.0,0.0,-2.3891313350812493,0.6063550013440001,-1.4486617338941836,64.43746540423062,236.71477746308184
2020-02-01,2019_2020,2019,Crystal Palace,0.0,0.3333333333333333,0.8037173333333321,0.0,0.0,-1.5733082431711098,0.6063550013440001,-0.9539833219025448,63.483482082328074,235.46875394840905
2020-02-08,2019_2020,2019,Crystal Palace,0.0,1.3333333333333333,0.5438193333333323,0.0,0.0,-0.5997948632405459,0.6063550013440001,-0.36368861510634554,63.119793467221726,234.99373037510637
2020-02-22,2019_2020,2019,Crystal Palace,3.0,1.0,-0.48954766666666794,0.0,0.0,0.3252032413207613,0.6063550013440001,0.1971886118281234,63.31698207904985,235.25128377412548
2020-02-29,2019_2020,2019,Crystal Palace,3.0,3.0,1.4830819999999991,0.0,0.0,5.556121312401763,0.6063550013440001,3.3689819458487986,66.68596402489865,239.65160255188349
2020-03-07,2019_2020,2019,Crystal Palace,3.0,1.3333333333333333,-0.16650600000000138,0.0,0.0,1.189473441016685,0.6063550013440001,0.7212431699263244,67.40720719482498,240.59363783582648
2020-06-20,2019_2020,2019,Crystal Palace,3.0,1.3333333333333333,-0.2604970000000011,0.0,0.0,1.0656357545569486,0.6063550013440001,0.6461535693865932,68.05336076421158,241.4375965540353
2020-06-24,2019_2020,2019,Crystal Palace,0.0,1.0,0.14403999999999928,0.0,0.0,-1.5651706486235932,0.6063550013440001,-0.9490490507497484,67.10431171346183,240.1980178248666
2020-06-29,2019_2020,2019,Crystal Palace,0.0,1.0,-0.834253833333334,0.0,0.0,-2.854120069289692,0.6063550013440001,-1.730609978450089,65.37370173501174,237.93762115087057
2020-07-04,2019_2020,2019,Crystal Palace,0.0,0.0,-0.2407853333333344,0.0,0.0,-3.3881381891292093,0.6063550013440001,-2.0544145362230997,63.319287198788636,235.25429455359375
2020-07-07,2019_2020,2019,Crystal Palace,0.0,2.0,0.2593566666666651,0.0,0.0,-0.09729380574698944,0.6063550013440001,-0.058994585714478666,63.26029261307416,235.17724012365673
2020-07-12,2019_2020,2019,Crystal Palace,0.0,0.3333333333333333,-1.0515640000000004,0.0,0.0,-4.01773109271985,0.6063550013440001,-2.436171342125976,60.82412127094818,231.9952905985779
2020-07-16,2019_2020,2019,Crystal Palace,0.0,1.0,-1.789360666666668,0.0,0.0,-4.112519496488951,0.6063550013440001,-2.4936467648207845,58.3304745061274,228.73827086362294
2020-07-20,2019_2020,2019,Crystal Palace,0.0,1.3333333333333333,-0.7682763333333337,0.0,0.0,-2.328544336848082,0.6063550013440001,-1.4119245044990825,56.91855000162832,226.89411793855922
2020-07-26,2019_2020,2019,Crystal Palace,1.0,1.0,0.37670566666666594,0.0,0.0,-0.3502369608768241,0.6063550013440001,-0.2123679328831852,56.706182068745136,226.61673841623468
2020-09-12,2020_2021,2020,Crystal Palace,3.0,2.3333333333333335,-0.08060233333333455,0.0,0.0,2.6185972344328072,0.6590815232000001,1.7258690539172825,58.432051122662415,228.8709428399958
2020-09-19,2020_2021,2020,Crystal Palace,3.0,2.0,0.3915813333333321,0.0,0.0,2.8020748562748286,0.6590815232000001,1.8467957643940354,60.27884688705645,231.28309292312707
2020-09-26,2020_2021,2020,Crystal Palace,0.0,1.0,0.0019793333333320007,0.0,0.0,-1.7523424448267184,0.6590815232000001,-1.1549365277044057,59.123910359352045,229.77459897104805
2020-10-03,2020_2021,2020,Crystal Palace,0.0,0.3333333333333333,-0.246332000000002,0.0,0.0,-2.9567990040800165,0.6590815232000001,-1.9487715914053008,57.17513876794674,227.22925549190344
2020-10-18,2020_2021,2020,Crystal Palace,1.0,1.0,-0.7221770000000012,0.0,0.0,-1.7980679992816306,0.6590815232000001,-1.1850733957837138,55.99006537216303,225.68139895829574
2020-10-24,2020_2021,2020,Crystal Palace,3.0,0.6666666666666666,0.2321326666666652,0.0,0.0,0.8374047833191393,0.6590815232000001,0.5519180201249444,56.541983392287975,226.40227406738657
2020-10-30,2020_2021,2020,Crystal Palace,0.0,1.6666666666666667,0.5601273333333321,0.0,0.0,-0.13966109830233397,0.6590815232000001,-0.09204804940088723,56.44993534288709,226.28204761122115
2020-11-07,2020_2021,2020,Crystal Palace,3.0,2.0,-0.38932466666666743,0.0,0.0,1.7731934486663645,0.6590815232000001,1.1686790390752888,57.618614381962374,227.80849103047177
2020-11-23,2020_2021,2020,Crystal Palace,0.0,2.3333333333333335,-0.41086333333333447,0.0,0.0,-0.5416938707481341,0.6590815232000001,-0.3570204214407842,57.26159396052159,227.34217696593822
2020-11-27,2020_2021,2020,Crystal Palace,0.0,1.0,-0.3783550000000012,0.0,0.0,-2.2534513161144623,0.6590815232000001,-1.4852081258817649,55.776385834639825,225.40230631354456
2020-12-06,2020_2021,2020,Crystal Palace,3.0,1.0,-1.1505580000000015,0.0,0.0,-0.5457098291432136,0.6590815232000001,-0.35966726541692107,55.4167185692229,224.93253513423943
2020-12-13,2020_2021,2020,Crystal Palace,1.0,1.3333333333333333,0.0847066666666656,0.0,0.0,-0.29631257342520245,0.6590815232000001,-0.19529414223639432,55.22142442698651,224.67745615338356
2020-12-16,2020_2021,2020,Crystal Palace,1.0,0.3333333333333333,0.20763933333333195,0.0,0.0,-1.45028440156024,0.6590815232000001,-0.9558556524535237,54.26556877453299,223.42898713694967
2020-12-19,2020_2021,2020,Crystal Palace,0.0,0.6666666666666666,-0.6236096666666681,0.0,0.0,-3.0152333827269677,0.6590815232000001,-1.9872846106911788,52.27828416384181,220.83334075779678
2020-12-26,2020_2021,2020,Crystal Palace,0.0,2.0,0.7783089333333324,0.0,0.0,0.5864508941395578,0.6590815232000001,0.38651894859150177,52.66480311243331,221.3381836494431
2020-12-28,2020_2021,2020,Crystal Palace,1.0,1.0,0.10309666666666617,0.0,0.0,-0.7107300459015828,0.6590815232000001,-0.4684290412368212,52.19637407119649,220.72635576216652
2021-01-02,2020_2021,2020,Crystal Palace,3.0,1.3333333333333333,-0.4666573333333347,0.0,0.0,0.7940095486460826,0.6590815232000001,0.5233170227570048,52.71969109395349,221.4098743321593
2021-01-14,2020_2021,2020,Crystal Palace,1.0,3.0,1.6041619999999988,0.0,0.0,3.898879218411449,0.6590815232000001,2.569679254043444,55.289370347996936,224.76620216535392
2021-01-17,2020_2021,2020,Crystal Palace,0.0,1.3333333333333333,0.5654049999999985,0.0,0.0,-0.5713547038562327,0.6590815232000001,-0.3765693285050508,54.91280101949189,224.27435474260645
2021-01-26,2020_2021,2020,Crystal Palace,0.0,1.0,-0.3031681333333348,0.0,0.0,-2.1543889844001844,0.6590815232000001,-1.4199179734037748,53.49288304608811,222.41976133080632
2021-01-30,2020_2021,2020,Crystal Palace,3.0,1.0,0.251393999999999,0.0,0.0,1.3014297077018138,0.6590815232000001,0.8577482740898423,54.35063132017795,223.54008963702293
2021-02-02,2020_2021,2020,Crystal Palace,3.0,2.3333333333333335,0.9419619999999987,0.0,0.0,3.9658751790896694,0.6590815232000001,2.6138350538554924,56.96446637403345,226.95409055905657
2021-02-08,2020_2021,2020,Crystal Palace,0.0,2.0,0.0025956666666657746,0.0,0.0,-0.4355888362614897,0.6590815232000001,-0.2870885536921381,56.67737782034131,226.57911640544094
2021-02-13,2020_2021,2020,Crystal Palace,0.0,0.6666666666666666,-0.7591373333333343,0.0,0.0,-3.1937976355946502,0.6590815232000001,-2.104973010460281,54.572404809881036,223.82975401244406
2021-02-22,2020_2021,2020,Crystal Palace,3.0,1.3333333333333333,0.7598593333333326,0.0,0.0,2.410004552468877,0.6590815232000001,1.588389471360122,56.16079428124116,225.90439262124735
2021-02-28,2020_2021,2020,Crystal Palace,1.0,1.6666666666666667,-0.8814446666666673,0.0,0.0,-1.1306164767826283,0.6590815232000001,-0.7451684296729123,55.415625851568244,224.9311079060465
2021-03-03,2020_2021,2020,Crystal Palace,1.0,1.3333333333333333,-0.8681974000000008,0.0,0.0,-1.5518097490491958,0.6590815232000001,-1.022769133119954,54.39285671844829,223.59524137600337
2021-03-07,2020_2021,2020,Crystal Palace,0.0,0.3333333333333333,-1.1798506666666668,0.0,0.0,-4.186754978024096,0.6590815232000001,-2.759412848181304,51.63344387026699,219.99109734477742
2021-03-13,2020_2021,2020,Crystal Palace,3.0,1.3333333333333333,-0.2713013333333336,0.0,0.0,1.0514005230588295,0.6590815232000001,0.6929586582308902,52.32640252849788,220.8961894601509
2021-04-05,2020_2021,2020,Crystal Palace,1.0,2.0,0.7376376666666673,0.0,0.0,1.4412499578478644,0.6590815232000001,0.9499012175303064,53.276303746028184,222.1368812274856
2021-04-10,2020_2021,2020,Crystal Palace,0.0,1.3333333333333333,-0.25117366666666663,0.0,0.0,-1.6472365743797548,0.6590815232000001,-1.085663190512959,52.19064055551522,220.71886706168655
2021-04-26,2020_2021,2020,Crystal Palace,0.0,1.0,-1.5721706666666662,0.0,0.0,-3.82636117151964,0.6590815232000001,-2.5218839492385015,49.66875660627672,217.42496597360432
2021-05-01,2020_2021,2020,Crystal Palace,0.0,1.0,1.005481666666667,0.0,0.0,-0.43017960671511374,0.6590815232000001,-0.2835234304433742,49.38523317583335,217.0546483242469
2021-05-08,2020_2021,2020,Crystal Palace,3.0,1.0,-0.5812759999999991,0.0,0.0,0.20434672758213412,0.6590815232000001,0.13468115247576845,49.51991432830912,217.23055903370604
2021-05-11,2020_2021,2020,Crystal Palace,0.0,1.0,-0.22680433333333294,0.0,0.0,-2.0537759861208356,0.6590815232000001,-1.3536058052441027,48.16630852306502,215.46257774492614
2021-05-16,2020_2021,2020,Crystal Palace,3.0,0.3333333333333333,-0.38149066666666576,0.0,0.0,-0.40972081027209484,0.6590815232000001,-0.27003941572087053,47.896269107344146,215.10987193325045
2021-05-19,2020_2021,2020,Crystal Palace,0.0,1.0,-0.14771999999999963,0.0,0.0,-1.949578553651656,0.6590815232000001,-1.2849312027387867,46.61133790460536,213.43158840712306
2021-05-23,2020_2021,2020,Crystal Palace,0.0,1.0,-0.22111366666666665,0.0,0.0,-2.0462782576743517,0.6590815232000001,-1.348664190959054,45.2626737136463,211.67006149491166
2021-08-14,2021_2022,2021,Crystal Palace,0.0,0.0,0.38702200000000064,0.0,0.0,-2.5609716763518477,0.7163929600000001,-1.8346620796978623,43.42801163394844,209.27375954675708
2021-08-21,2021_2022,2021,Crystal Palace,1.0,1.0,-0.2884629999999997,0.0,0.0,-1.2266288365405333,0.7163929600000001,-0.8787482630306289,42.54926337091781,208.12600258489493
2021-08-28,2021_2022,2021,Crystal Palace,1.0,2.3333333333333335,1.4256103333333336,0.0,0.0,2.786334392496477,0.7163929600000001,1.9961103429903533,44.54537371390816,210.73317649259732
